id_carrera;codigo;nombre
1;K;Ingenieria en Sistemas de Informacion
2;V;Ingenieria Quimica
3;T;Ingenieria Metalurgica
4;S;Ingenieria Mecanica
5;D;Ingenieria Industrial
6;R;Ingenieria Electronica
7;Q;Ingenieria en Energia Electrica
8;C;Ingenieria Civil
9;H;Intensivos Basicas
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
